window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2024-03-31,425.38,425.0487945556641,425.77874755859375,426.61175842285155
1,2024-04-30,426.51,425.8431762695312,426.8230743408203,427.88132934570314
1,2024-05-31,426.9,425.78935546875,427.2538146972656,428.9889709472656
1,2024-06-30,426.91,425.0208679199219,426.978271484375,428.5732177734375
1,2024-07-31,425.55,422.63893432617186,424.4446258544922,426.7556549072266
1,2024-08-31,422.99,420.31419982910154,422.6230010986328,425.5251007080078
2,2024-09-30,422.03,420.2114196777344,421.4132080078125,422.3011169433594
2,2024-10-31,422.38,420.39471435546875,421.54176330566406,422.7723876953125
2,2024-11-30,423.85,421.59425964355466,423.0140686035156,424.448583984375
2,2024-12-31,425.4,422.6179168701172,424.6068420410156,426.97271118164065
2,2025-01-31,426.65,422.64202270507815,425.37672424316406,427.8841217041016
2,2025-02-28,427.09,422.8124633789063,425.57749938964844,428.5840728759766
3,2025-03-31,428.15,428.2080017089844,428.99549865722656,429.61981201171875
3,2025-04-30,429.64,428.7274688720703,429.802490234375,430.82757568359375
3,2025-05-31,430.51,428.8526306152344,429.98216247558594,431.22141418457034
3,2025-06-30,429.61,428.2049530029297,429.5872344970703,431.13341369628904
3,2025-07-31,427.87,425.92885437011716,427.8345642089844,429.8830078125
3,2025-08-31,425.48,423.31243896484375,425.7209777832031,427.9387176513672
