window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2025-09-15,236.6999969482422,232.36448364257814,234.62806701660156,237.34763793945314
1,2025-09-16,238.1499938964844,231.50126953125,235.25740814208984,239.46558227539063
1,2025-09-17,238.9900054931641,230.0872375488281,234.99998474121094,241.38003540039062
1,2025-09-18,237.8800048828125,228.59683837890626,236.1670913696289,244.0645294189453
1,2025-09-19,245.5,227.7632858276367,236.45263671875,246.84587554931642
2,2025-09-20,245.5,243.32994689941407,246.23290252685547,249.11470947265624
2,2025-09-21,245.5,242.45233459472655,246.2798309326172,250.61407165527345
2,2025-09-22,256.0799865722656,242.15859375,247.1934051513672,253.24997253417968
2,2025-09-23,254.42999267578125,237.98300018310547,246.73003387451172,254.8964874267578
2,2025-09-24,252.30999755859372,229.25928344726563,246.52442932128906,257.0763305664062
3,2025-09-25,256.8699951171875,246.78824920654296,251.9892120361328,256.2749389648437
3,2025-09-26,255.4600067138672,244.2383560180664,251.73865509033203,258.35565185546875
3,2025-09-27,255.4600067138672,242.7006042480469,251.68283081054688,259.43597106933595
3,2025-09-28,255.4600067138672,238.98052673339845,251.52759552001953,261.69696044921875
3,2025-09-29,254.42999267578125,237.65955657958983,251.19747161865234,261.17345275878904
