window,timestamp,y_true,y_pred
0,2022-09-30,415.91,417.8311462402344
0,2022-10-31,415.74,417.07421875
0,2022-11-30,417.47,416.6194763183594
0,2022-12-31,418.99,416.341552734375
0,2023-01-31,419.47,416.3449401855469
0,2023-02-28,420.31,416.3506164550781
1,2023-03-31,420.99,420.09869384765625
1,2023-04-30,423.31,420.0494079589844
1,2023-05-31,424.0,419.8528747558594
1,2023-06-30,423.68,419.68670654296875
1,2023-07-31,421.83,419.6383361816406
1,2023-08-31,419.68,419.7269592285156
2,2023-09-30,418.51,420.39697265625
2,2023-10-31,418.82,419.618896484375
2,2023-11-30,420.46,419.1536560058594
2,2023-12-31,421.86,418.8345642089844
2,2024-01-31,422.8,418.7951965332031
2,2024-02-29,424.55,418.7611083984375
3,2024-03-31,425.38,424.11474609375
3,2024-04-30,426.51,424.01092529296875
3,2024-05-31,426.9,423.4862365722656
3,2024-06-30,426.91,423.1054382324219
3,2024-07-31,425.55,422.96649169921875
3,2024-08-31,422.99,422.9798278808594
4,2024-09-30,422.03,423.6164245605469
4,2024-10-31,422.38,422.7518310546875
4,2024-11-30,423.85,422.31207275390625
4,2024-12-31,425.4,421.9861145019531
4,2025-01-31,426.65,422.0388488769531
4,2025-02-28,427.09,422.024169921875
5,2025-03-31,428.15,426.88934326171875
5,2025-04-30,429.64,426.7075500488281
5,2025-05-31,430.51,426.4981689453125
5,2025-06-30,429.61,426.235595703125
5,2025-07-31,427.87,426.180419921875
5,2025-08-31,425.48,426.1925048828125
