Model,Dataset,MAE,MAE_std,sMAPE,sMAPE_std,Windows
ARIMA,Weather Melbourne,3.058611340316309,1.1426333660629493,23.63451471531216,6.950745996652735,6
ARIMA,Finance AAPL,4.427672911664768,1.1343366022302632,1.832786492999834,0.4548643496789743,6
ARIMA,CO2 Mauna Loa,0.7348510055200296,0.7353908600283416,0.1738468527598039,0.1747565268814241,6
LSTM,Weather Melbourne,1.8935155967871349,1.0782305181806962,13.759869647522768,6.534804890761731,6
LSTM,Finance AAPL,6.676071166992188,3.880798331624733,2.750613121315837,1.5384767061329103,6
LSTM,CO2 Mauna Loa,9.690816322962442,2.980362226098899,2.313379757106304,0.7021926462857871,6
Zero-shot,Weather Melbourne,1.905544598897298,0.9181056673943596,13.997553673528726,5.469148882759424,6
Zero-shot,Finance AAPL,3.7730636596679705,1.633224177495475,1.559605116939542,0.6592018989748077,6
Zero-shot,CO2 Mauna Loa,0.6052998860677042,0.18733288283829,0.1430985071044733,0.0446604258725695,6
Few-shot MoE,Weather Melbourne,2.079864621324604,0.6625388332518501,14.919356039168411,4.291015776676935,6
Few-shot MoE,Finance AAPL,4.157365519205732,1.9925893668902268,1.730846879055462,0.8480818403738027,6
Few-shot MoE,CO2 Mauna Loa,0.6622478193118154,0.4443875117930859,0.1566932867541559,0.1056697997049416,6
