Model,Dataset,MAE,MAE_std,RMSE,RMSE_std,sMAPE,sMAPE_std,Windows
ARIMA,Weather Melbourne,1.2982459157703707,0.2273029188201236,1.640738505040743,0.3058587777472226,9.666046406041326,1.6773459238849469,3
ARIMA,Finance AAPL,4.47551459184016,1.0072225560414698,5.31496500999501,1.5442562098134924,1.819140485133363,0.4403545946225942,3
ARIMA,CO2 Mauna Loa,0.3119704999035251,0.0546733807389246,0.3661156537018663,0.0672827197273564,0.0732559927767343,0.0130442480447549,3
ARIMA,etth1,2.4941764787190834,1.768972606846227,2.88075112527525,1.8197791230584512,26.899896295202296,22.180431032402574,24
LSTM,Weather Melbourne,1.3047527273495991,0.419513815008125,1.6600240468978882,0.5016928261256439,9.636524071296057,3.2401296713469754,3
LSTM,Finance AAPL,13.313480695088703,5.0260328433569645,13.863630294799805,4.822749630906518,5.465373769402504,2.0062819371871816,3
LSTM,CO2 Mauna Loa,27.62214342753093,1.6022155747184637,27.85650698343913,1.630623816018929,6.699941804011663,0.3740872890419652,3
LSTM,etth1,2.60738259802262,1.5757039818498872,3.004474518199762,1.5889104871440636,29.88230815778176,20.97583785890198,24
Zero-shot,Weather Melbourne,1.2606411525181362,0.0584552975199975,1.7167909957245016,0.1229865682203635,9.441810917567516,0.5738933174895966,3
Zero-shot,Finance AAPL,5.091431681315107,0.9516419920121062,5.976174515959684,1.6174178044722776,2.0699491093927427,0.4146301579393683,3
Zero-shot,CO2 Mauna Loa,0.533940836588534,0.2259189871659931,0.6011017314077984,0.2249920152431593,0.125399181427905,0.0535490254954216,3
Zero-shot,etth1,2.4408301061096918,1.1516064153934282,2.8300474103287327,1.2383437567402338,28.87394028194875,17.69851228526578,24
Few-shot MoE,Weather Melbourne,1.2788704327174594,0.2429647943528212,1.6921606851384057,0.3169842002721105,9.537396929390356,1.8073498027717665,3
Few-shot MoE,Finance AAPL,4.209593200683596,0.4014364967017373,4.862572468903404,0.7928550897535538,1.7004274009060854,0.1535504589516379,3
Few-shot MoE,CO2 Mauna Loa,0.5728433905707454,0.2914754204686963,0.6631868983149785,0.2610096474098093,0.1346322338131505,0.0688990786634975,3
Few-shot MoE,etth1,2.60830990172043,1.2113108348046355,3.0353073276335767,1.287290239902395,31.05756208757315,18.276112485268257,24
