Dataset,Rank,Model,MAE,RMSE,sMAPE,Configuration
Weather Melbourne,1,Zero-shot,1.2606411525181362,1.7167909957245016,9.441810917567516,Standardized
Weather Melbourne,2,Few-shot MoE,1.2788704327174594,1.6921606851384057,9.537396929390356,Standardized
Weather Melbourne,3,ARIMA,1.2982459157703707,1.640738505040743,9.666046406041326,Standardized
Weather Melbourne,4,LSTM,1.3047527273495991,1.6600240468978882,9.636524071296057,Standardized
Finance AAPL,1,Few-shot MoE,4.209593200683596,4.862572468903404,1.7004274009060854,Standardized
Finance AAPL,2,ARIMA,4.47551459184016,5.31496500999501,1.819140485133363,Standardized
Finance AAPL,3,Zero-shot,5.091431681315107,5.976174515959684,2.0699491093927427,Standardized
Finance AAPL,4,LSTM,13.313480695088703,13.863630294799805,5.465373769402504,Standardized
CO2 Mauna Loa,1,ARIMA,0.3119704999035251,0.3661156537018663,0.0732559927767343,Standardized
CO2 Mauna Loa,2,Zero-shot,0.533940836588534,0.6011017314077984,0.125399181427905,Standardized
CO2 Mauna Loa,3,Few-shot MoE,0.5728433905707454,0.6631868983149785,0.1346322338131505,Standardized
CO2 Mauna Loa,4,LSTM,27.62214342753093,27.85650698343913,6.699941804011663,Standardized
etth1,1,Zero-shot,2.4408301061096918,2.8300474103287327,28.87394028194875,Standardized
etth1,2,ARIMA,2.4941764787190834,2.88075112527525,26.899896295202296,Standardized
etth1,3,LSTM,2.60738259802262,3.004474518199762,29.88230815778176,Standardized
etth1,4,Few-shot MoE,2.60830990172043,3.0353073276335767,31.05756208757315,Standardized
